name,latitude,longitude
Park In PLACE,35.63355,139.5499
BIZcomfort 橋本,35.59571,139.3463
テレワークＫ 本厚木,35.43907,139.36104
NAGAYAかわさき,35.53743,139.69891
アイル study&work studio,35.46589,139.6153
SHARE LOUNGE 湘南T-SITE,35.33458,139.4641
自習室俱楽部　センター南店,35.54694,139.57341
コワーキングスペース「KONOMACHI-CAFE」小田急相模原店,35.51716,139.41907
コワーキングスペース「サラダボウル 真名瀬」,35.27044,139.57236
THE OFFICE 横浜西口,35.46871,139.61624
自習室俱楽部　海老名店,35.45003,139.39224
コワーキング長後ピア,35.41234,139.46423
鎌倉・旅する仕事場　西口ラウンジ,35.31889,139.54938
クリエイティブデザインセンター,35.46276,139.62163
自習室俱楽部　川崎店,35.52703,139.70119
the KAIDAN fujisawa,35.33755,139.4906
インキュベーション型レンタルオフィス「Desk10」,35.59646,139.33459
NewWork 青葉台,35.542,139.51765
NewWork 横浜,35.46821,139.62683
JustCo Zone船橋,35.70395,139.98463
BIZcomfort 千葉西口,35.61246,140.11168
BIZcomfort 津田沼,35.69215,140.02083
BIZcomfort 八千代緑が丘,35.72864,140.07532
コワーキングスペース「デジラボ」,35.78543,139.89903
千葉コワーキングスペース201,35.61433,140.10919
コワーキングスペース「自由区域」,35.62153,140.10277
松戸スタートアップオフィス,35.78232,139.89893
NewWork 松戸,35.78232,139.89893
Mam@Labo,35.83236,139.93114
コワーキングスペース絆,35.66461,139.89566
船橋のコワーキングスペースCoWork,35.69479,139.9839
コワーキングスペース「Noblesse Oblige」,35.85871,139.97578
コワーキングスペース「MASHROOM​」,35.60906,140.11969
BIZcomfort 妙典,35.69073,139.93005
チコル☆ワーク,35.89166,139.95399
NewWork 船橋,35.70232,139.98659
いいオフィス津田沼 by MACHI DESK,35.69215,140.02083
佐倉市スマートオフィスプレイス「CO-LABO SAKURA」,35.72412,140.15517
ユックス,35.59538,140.39767
BIZcomfort 千葉駅前,35.61455,140.11307
THE HUB SOLO 柏,35.86336,139.96979
シェアオフィス＆コワーキングスペース「清海学園」,35.13865,140.26962
BANANA CLUSTER,35.82613,139.91795
幕張ビジネスポート,35.65128,140.04178
湯～Work,35.66568,140.01309
BIZcomfort 松戸駅前,35.78358,139.90126
コワーキングスペース「AWASELVES」,34.91354,139.8656
NewWork 千葉,35.6101,140.11311
katanaオフィス船橋,35.69383,139.98331
Kashiwa grand ～シェアオフィス＆コワーキングスペース～,35.86238,139.97083
KEISEI×BIZcomfort 稲毛,35.63807,140.09402
トキノマ,35.72136,140.04128
TENT幕張 コワーキングスペース＆シェアキッチン,35.64991,140.04945
まるも,35.1739,139.83644
CoworkingSpaceFlat Café&Bar,35.82369,139.91449
おもてなしラボ,35.71947,140.23314
Toones レンタルオフィス千葉,35.61024,140.11758
コワーキング＆シェアオフィス「仕事のSWITCH」,35.72852,140.10376
コトコトコワーキング 千葉,35.61069,140.11537
千葉市コワーキングスペース「SHI TSU RAI」,35.62831,140.07434
赤羽のコワーキングスペース　アカコ,35.78281,139.72006
ivyCafe NEIGHBOR&WORK 王子,35.75725,139.73825
WorkPlay赤羽,35.78232,139.72224
BIZcomfort 東十条,35.76654,139.72479
NewWork 赤羽,35.77718,139.71913
ワイムビジネスプラザ吉祥寺,35.70203,139.58064
MID POINT大森,35.59015,139.7278
Oasisコワーキングスペース町田,35.54293,139.44916
シェアオフィス - 結(musubi) -,35.74983,139.47128
おおたfab,35.56385,139.71573
ソフトオフィス中野,35.69766,139.67052
TOKYO NEST,35.70853,139.68846
中野ヒュッゲ,35.70976,139.66692
こどもコワーキングbabyCo,35.70708,139.6161
モノづくりコワーキングスペースMONO,35.61681,139.78021
BASE POINT Office 両国,35.69543,139.79352
NewWork 町田,35.54301,139.44719
KOCA,35.56847,139.72971
K's STUDIO,35.6325,139.65904
COMMUNE BASE マチノワ,35.55078,139.44879
いいオフィス下北沢 by エー・ディー・ワークス,35.66285,139.66605
BIZcomfort 曳舟,35.71614,139.81786
NewWork 八王子,35.65731,139.34062
シェアオフィス練馬,35.73837,139.65581
オフィス倶楽部 蒲田駅前2号店,35.56017,139.71593
NewWork 大泉学園,35.75018,139.58577
manabiz 三鷹台駅前,35.6918,139.58986
COTOLIBA 北砂店,35.68245,139.82556
summao ビジネスオフィス府中,35.67339,139.47856
BIZcomfort 西新井,35.77817,139.79111
i-office 吉祥寺,35.70607,139.57799
COCO-COLOR-OFFICE 国分寺,35.69867,139.47993
NewWork 中野,35.70724,139.66545
BIZcomfort 亀戸,35.69836,139.82782
勉強カフェ　両国スタジオ,35.69543,139.79352
BIZcomfort 西日暮里,35.73444,139.76958
あすなろ,35.74173,139.60396
HIBARIDO,35.74324,139.53633
BIZcomfort 門前仲町,35.67037,139.80144
いいオフィス志村坂上,35.77536,139.69533
ivyCafe NEIGHBOR&WORK 町屋,35.74677,139.78055
コワーキングスペース factoria​,35.70462,139.60094
BasisPoint 吉祥寺店,35.70188,139.57922
BIZcomfort 吉祥寺,35.70479,139.58075
エミフィス 練馬,35.73792,139.65518
NewWork 北千住,35.74637,139.80156
NewWork 調布,35.64887,139.54355
オンカフェ 自由が丘,35.60749,139.66725
BIZcomfort 南町田,35.51003,139.4704
IID 世田谷ものづくり学校,35.64576,139.67979
いいオフィス 中目黒 by ABC店舗,35.64729,139.69519
コワーキングスペース「ミタカフェ」,35.69871,139.56012
コワーキングスペース八王子8Beat,35.65752,139.33701
NewWork 下北沢,35.65971,139.6682
自習室俱楽部　町田店,35.54438,139.44731
bace Co+成増　ベースコプラス,35.77814,139.63168
TREE7 Coworking,35.62801,139.68401
自由が丘コンテンツ・ラボ　コワーキングスペース,35.60706,139.66928
NewWork 自由が丘,35.60843,139.66745
勉強カフェ　国分寺スタジオ,35.69931,139.4794
女性向け創業支援施設「パシオンＴＯＫＹＯ」,35.58537,139.73174
クリエイター専用シェアオフィス『co-lab 二子玉川』,35.61204,139.62845
BUSHITSUシモキタザワ,35.65957,139.66391
NewWork 錦糸町,35.6942,139.81494
BIZcomfort 三鷹,35.7016,139.56078
BIZcomfort 町田,35.54827,139.44624
シェアオフィス『SOHOプラザ ハニカム』国立,35.69859,139.44788
NewWork 立川,35.69974,139.4106
ソフトオフィス錦糸町,35.69609,139.82123
HYPERMIX「COFFICE 門前仲町」,35.6735,139.79523
東小金井事業創造センターKO-TO,35.70198,139.52858
クリエイター専用シェアオフィス『co-lab 墨田亀沢:re-printing』,35.69878,139.80711
いいオフィス 練馬 by Neriba,35.73619,139.65497
高円寺コワーキングスペース こけむさズ,35.70562,139.64751
立川シェアオフィス　TXT,35.69613,139.41698
コワーキングスペース八王子 419,35.65879,139.3343
SkiiMa KICHIJOJI,35.70364,139.57796
ivyCafe NEIGHBOR&WORK 府中,35.66724,139.48184
サムライズ・コワーキングベース66,35.7401,139.79819
co-ba 調布,35.64881,139.54298
BIZcomfort 中板橋,35.75573,139.69537
PO-TO（ポート）小金井,35.70198,139.52858
Bono Prince,35.74819,139.79951
勉強カフェ　吉祥寺スタジオ,35.70263,139.57869
コワーキングスペース永福,35.67585,139.64529
BIZcomfort 蒲田,35.56202,139.71925
自習室俱楽部　多摩センター店,35.62176,139.42154
NewWork 二子玉川,35.61329,139.62511
Coin Space 丸井錦糸町店,35.695,139.81371
TOKYO HÜTTE,35.70873,139.81541
コワーキングスペース「knot」,35.6384,139.70532
自習室俱楽部　蒲田店,35.56017,139.71593
WORK PLACE for Creators,35.62914,139.6839
BIZcomfort 大森山王,35.59015,139.7278
SEED PLACE 国立,35.69713,139.44771
room EXPLACE 東陽町,35.67017,139.81564
NewWork 吉祥寺,35.70405,139.58179
女性専用シェアオフィス「MANA中目黒」,35.64754,139.69542
Nishiogi Place,35.71113,139.60152
GARAGE MACHIDA,35.55372,139.45564
BONUS TRACK MEMBER'S,35.65913,139.66405
Pointline Yutenji,35.63737,139.69092
ivyCafe NEIGHBOR&WORK 大島,35.68851,139.83348
Zen集中カフェ,35.62992,139.71165
コワーキングスペース「Business Lounge 802」,35.65786,139.34068
co-coono上北沢 ワークラウンジ,35.67376,139.62012
NAGAYA 清澄白河,35.67952,139.80345
LIGHT UP LOBBY,35.67295,139.4798
ビジネスレジデンスＤＥＮ,35.61278,139.67145
BUSO AGORA,35.54329,139.44681
THE HUB SOLO 町田,35.54438,139.44731
ビジネスポート竹の塚,35.79333,139.79105
BIZcomfort 葛飾青砥,35.74588,139.85446
NAGAYA 清澄白河駅前,35.68031,139.79926
コワーキングスペース ライブラリー 中村橋,35.73885,139.6377
NewWork 都立大学,35.61725,139.67592
BIZcomfort 亀戸南,35.69617,139.83435
こだいらコワーキングスペース「すだち」,35.72483,139.47945
BIZcomfort 江戸川瑞江,35.69398,139.89775
ソフトオフィス町田,35.53869,139.45067
テーブルシェアざのば,35.70128,139.54288
イービジネスセンター,35.74694,139.80074
BIZcomfort 八王子,35.65805,139.33804
Next DESK 中野,35.70449,139.66846
コワーキングCoCoプレイス,35.6223,139.42476
KAns 東中野,35.70767,139.67848
PAX Coworking,35.64897,139.6358
THE HUB SOLO 吉祥寺,35.70376,139.58203
Modelia Colors NAKANO（モデリアカラーズ中野）,35.71118,139.66589
いいオフィス新小岩 by Ito Techno,35.72087,139.85555
THE HUB 立川,35.69605,139.41187
下高井戸コワーキングスペース　iNVENTO,35.66642,139.64201
room EXPLACE 門前仲町,35.67353,139.79384
THE HUB 東京ベイ有明ワシントン,35.63363,139.79247
the SOHO,35.6174,139.77562
ソフトオフィス北千住,35.75187,139.80067
大田ビジネスコミュニティセンター,35.55991,139.71431
HUDDLE 西葛西,35.66579,139.85728
JustCo Zone蒲田,35.56001,139.71707
JUST ANOTHER SPACE,35.64494,139.70097
みどり荘　中目黒,35.65142,139.69272
Impact HUB Tokyo,35.63408,139.7079
work.GO碑文谷,35.6234,139.68497
コワーキングスペースcovo.1 栃木,36.42706,139.80394
シェアスペース　HOTTAN,36.56259,139.89218
マチノテ,36.33376,139.45476
自習室 なんば ＜大阪・難波エリア＞,34.66652,135.49706
BIZcomfort 大阪 北堀江,34.6738,135.49367
ROUGH LABO 肥後橋,34.68931,135.49486
BIZcomfort 大阪本町-west,34.67943,135.49643
BIZcomfort 大阪 江戸堀,34.6879,135.49113
アンカレッジ,34.6857,135.49725
勉強カフェ　大阪本町,34.68095,135.49712
大阪クロススクエア,34.68414,135.4948
Cloud Box 北堀江,34.6738,135.49367
わくらく コワーキングスペース（女性専用）,34.6738,135.49367
自習室 ほんまち ＜大阪・本町エリア＞,34.68095,135.49712
シゴトバBASE 北堀江,34.67472,135.49489
HOTEL THE ROCK,34.67934,135.49193
情報発信型コワーキング「コクリワーク」,34.67445,135.49641
Crouch,34.68262,135.48538
billage OSAKA野村不動産御堂筋本町ビル,34.68339,135.50012
Ｗｏｒｋ　Ｊａｍ　本町,34.68243,135.49878
THE LINKS KITAHAMA,34.69033,135.50514
コワーキング オフィス Dash!,34.68667,135.5041
自習室天馬館 天満橋OMMビル店,34.69038,135.51894
シェアオフィスEPISODE 大阪本町,34.68547,135.50214
ホテル京阪 天満橋 コワーキングスペース,34.68758,135.51733
BIZcomfort 松屋町,34.67618,135.51321
D-SPOT-COM 長堀,34.67637,135.50584
Singularity HIVE,34.67635,135.50093
BIZcomfort 大阪日本橋,34.66725,135.51158
THE HUB 心斎橋,34.67635,135.50093
THE HUB 大阪本町,34.68246,135.505
コワーキングスペース 「ザ・インテグリティカフェ 北浜」,34.68749,135.50414
ちょうどいい。cell,34.67718,135.49925
アットビジネスセンター心斎橋駅前,34.67566,135.49989
BIZcomfort 谷町四丁目,34.67983,135.5162
OTEMAE space（オオテマエスペース）,34.68486,135.51625
YADORIGI 大阪本町オフィス,34.68293,135.505
NewWork なんば,34.6653,135.49992
HUDSON STREET 1947 by CHAOS,34.69215,135.50519
Coworking Space & Bar「HARUNOAIDA」,34.67152,135.50381
ホテル京阪淀屋橋,34.69113,135.50516
OBPアカデミア,34.69293,135.53081
おしごとカフェ 心斎橋,34.67394,135.50188
NAGAYA 大阪本町,34.68335,135.50502
katanaオフィス淀屋橋,34.68937,135.49925
シェアスペースkai 北浜,34.69036,135.50883
share YODOYABASHI,34.69172,135.50041
ZONE,34.67495,135.5099
D-SPOT-COM 大阪本町,34.67899,135.50294
コワーキングスペース『THE DECK』堺筋本町,34.68292,135.50597
MORINOMIYA RPG,34.68044,135.5285
BIZcomfort なんば御堂筋,34.66591,135.4994
ビスポークホテル心斎橋,34.67636,135.50488
コワーキングスペース「往来」,34.67468,135.51596
katanaオフィス大阪谷町,34.68515,135.51762
SkiiMa SHINSAIBASHI,34.67524,135.50037
SYNTHビジネスセンター北浜,34.68748,135.5051
Osakan Space 大阪本町,34.68507,135.50121
ものづくりコワーキングスペース「Co-Box」,34.68792,135.51781
アットビジネスセンター大阪本町,34.68417,135.50504
龍造寺 Lab.「造」,34.67686,135.52045
Shared Office LOBBY 長堀橋,34.67564,135.50583
BIZcomfort 四天王寺,34.65751,135.51346
勉強カフェ　天王寺寺田町,34.64867,135.52333
WORKING SWITCH ELK（エルク）,34.69621,135.50009
billageOSAKA朝日プラザ梅田,34.70893,135.50131
デコ茶屋　コワーキングスペース,34.70893,135.50131
アットビジネスセンターPREMIUM大阪駅前,34.70063,135.49858
勉強カフェ　大阪うめだ,34.69869,135.49422
レンタルオフィスCUBE 大阪梅田,34.69984,135.49905
Coworking&ShareOfiice ReqreeDojima（リクリー堂島）,34.69543,135.49644
自習室うめだ 大阪マルビル店,34.69983,135.49693
コワーキングスペース天満,34.693,135.51558
自習室うめだ 大阪駅前第2ビル店,34.69874,135.49809
自習室うめだ 中津駅前店,34.71062,135.49843
自習室うめだ 阪急梅田ほぼ駅前店,34.70579,135.49608
アットビジネスセンター大阪梅田,34.69814,135.49503
コモンルーム中津,34.71102,135.4984
コモンルーム梅田,34.70737,135.49576
ヨリドコワーキン,34.70408,135.4868
自習室うめだ 大阪駅前第３ビル店・ANNEX,34.69883,135.49944
自習室 みなみもりまち,34.69708,135.51305
梅田 蔦屋書店 4thラウンジ,34.69389,135.50204
SCRIBBLE OSAKA LAB（スクリブル大阪ラボ）　※通称SOL：ソル,34.6951,135.5022
NewWork 梅田,34.70469,135.4982
Biz Library,34.69767,135.50307
BIZcomfort 大阪 東梅田,34.69991,135.50121
レンタルオフィス＆コワーキングスペース「オギャーズ梅田」,34.70265,135.50439
co-ba 中之島,34.69209,135.49365
コワーキング＆フリースペース「ROUGH LABO TECH 扇町」,34.70224,135.50926
コワーキングスペース『Blue+（ブルータス）』梅田,34.70771,135.49623
コラボオフィス nx 梅田,34.70583,135.49434
SYNTH×Business-Airport 西梅田ブリーゼタワー,34.69869,135.49422
コモンズ 天六,34.71021,135.51013
KANDAI Me RISE 倶楽部 （関西大学梅田キャンパス）,34.70654,135.50108
SYNTHビジネスセンター堂島,34.69505,135.49339
コワーキングスペース『PLAY JOB』梅田,34.69984,135.49905
大阪VIPラウンジ,34.69851,135.49249
ワーキングスペースKKRホテル梅田,34.70255,135.50215
いいオフィス 梅田 by ハンドグローイング,34.70265,135.50439
Busico. 梅田オフィス,34.69984,135.49905
自習室 しんおおさか ＜新大阪・西中島南方エリア＞,34.72649,135.49937
アットビジネスセンターPREMIUM新大阪,34.73121,135.49934
シェアスペースkai 新大阪,34.72597,135.49686
アクセア 新大阪駅前店,34.72881,135.49937
いいオフィス新大阪 byそばに,34.72511,135.49341
NewWork 新大阪北口,34.73501,135.49719
新大阪シェアオフィス『HOIMI』,34.7373,135.49919
JUSO Coworking,34.71958,135.48497
新大阪コワーキングスペース CROSSING,34.7373,135.49919
VIPヴィラなんば,34.66628,135.4984
BIZcomfort なんば,34.66217,135.50366
Namba Coworking,34.65931,135.50696
WORLDDECORS OSAKA,34.65841,135.50136
Deまち,35.02965,135.76866
脳ジム,35.00192,135.75784
ServiceOffice W京都駅前,34.98837,135.76009
Impact Hub Kyoto,35.0249,135.74225
けいはんなプラザ,34.74541,135.76462
Co-working ＆ Community サキドリ,35.07288,135.75784
じもと.Lab＠KYOTO,35.00868,135.77893
MTRL KYOTO,34.99513,135.76505
ワコールスタディホール京都,34.98393,135.75449
コワーキングスペースらくさい,34.9654,135.66872
BIZcomfort 京都 四条烏丸,35.00985,135.7645
コワーキングスペースVOID!,35.01002,135.77425
Hanare IWAKURA,35.06153,135.78763
サンガスタジアム Co-WORKING ZONE,35.01681,135.58322
OFFISTERIA Hi-Fi Office,35.00855,135.7545
京都いのべーしょんオフィス,35.00618,135.75891
KAEDE GUESTHOUSE,34.99999,135.76295
京都VIPラウンジ,34.98272,135.75453
京都・西陣ワークプレイス「 385 PLACE 」,35.03345,135.74892
Garden Lab,34.99884,135.76585
SIGHTS KYOTO,35.00145,135.77136
こどもとはたらく Otonari Labo （オトナリ ラボ）,34.9978,135.76515
京都コワーキングスペースcoto(コト),34.98834,135.75661
京都リサーチパーク,34.99498,135.73854
勉強カフェ　京都同志社前ラーニングスタジオ,35.02869,135.74512
andwork 京都,35.00718,135.76892
THE HUB 四条烏丸,35.00017,135.7513
FVC Mesh KYOTO,35.00191,135.75957
コラボレmix,34.97892,135.70204
コワーキング∞ラボ「京創舎」,35.00296,135.76106
Sala Mercurio（サラ メルクリオ）,34.97987,135.75752
Collabo Earth LE9,34.97934,135.76016
長岡京コワーキングスペース,34.9219,135.69112
コワーキングスペース レジーナ,34.98834,135.75661
NewWork 京都駅前,34.98665,135.75639
SOHOオフィス京都,35.00308,135.75783
コワーキングスペース「小脇（Cowaki）」in 京都,35.00068,135.75647
Collabo Earth E9,34.98167,135.76665
oinai karasuma/おいない烏丸,35.00554,135.7596
フロンティア・ロー　京都,35.00308,135.75783
ネットカフェココネ,35.00877,135.7699
BIZcomfort 三条木屋町,35.00902,135.7699
Win Labo,34.93354,135.76505
レンタルオフィス＆コワーキングスペース「オギャーズ御池」,35.01488,135.76353
GROVING BASE 京都,34.99942,135.75667
co-ba 近江八幡 | まちや倶楽部,35.13851,136.09212
コワーキングスペース BitLab 瀬田,34.98559,135.92514
二二システムデザイン シェアオフィス 彦根,35.27169,136.25256
TORKS,35.05027,135.99768
長浜カイコー,35.37896,136.26625
コワーキングスペース「Mag House」滋賀,34.98556,135.92346
コワーキングスペース『1st.BASE』,35.24865,136.24831
ハッシュタグ大津京,35.02972,135.86472
billage OTSU,34.97971,135.90125
ROOT 滋賀,35.05544,135.97147
今＋,35.00131,136.08278
コワーキングスペース彦根クロス,35.28882,136.26093
コワーキングスペース大津,35.00463,135.87126
町家コワーキングスペース「まち家オフィス結」,35.00646,135.86276
BIZcomfort 大阪ベイタワー,34.66988,135.46034
コワーキングスペース『CLIP』,34.63309,135.51584
Collabo Earth GO TO HERO,34.69163,135.52313
Reqree Vellenord（リクリーヴェルノール）,34.66576,135.56351
コワーキングスペースLR,34.57456,135.48355
勉強カフェ　吹田江坂スタジオ,34.7583,135.4985
ホテル京阪 京橋 グランデ,34.69717,135.53217
BIZcomfort 天王寺 寺田町,34.6478,135.52551
守口市テレワークオフィス 大宮通オフィス,34.73241,135.57442
アイルビー高槻,34.8529,135.61528
THE HUB 大阪江坂,34.76091,135.4966
自習室 えさか 女性専用室,34.75868,135.49774
COTOLIBA 天美店,34.5929,135.54265
トライスペース東大阪,34.66459,135.57112
守口市テレワークオフィス 桜町オフィス,34.73655,135.56541
THE HUB 北大阪,34.75681,135.49759
コワーキングスペース プラスワン,34.75872,135.49644
コワーキングスペースSHINCRU,34.81221,135.63759
カフェチャオプレッソDue,34.64574,135.51425
レンタルワークスペース　The 電源館,34.82345,135.4469
コワーキングスペース「Co-Labo'S」,34.41449,135.29539
コワーキングスペースCOWA'S,34.71024,135.62347
自習室 えさか ＜江坂・吹田エリア＞,34.75868,135.49774
campanio,34.75687,135.49551
ヒップスタイル・クリエイティブ・フィールズ「H（エッジ）」,34.8512,135.62186
HARE Office 新大阪,34.73354,135.50427
フレッシュイン新大阪,34.73512,135.50264
JIRIN,34.68103,135.82964
JIRIN,34.68103,135.82964
co-co chi,34.50783,135.79269
生駒市テレワーク＆インキュベーションセンター「イコマド」,34.695,135.69879
シェアオフィス西友,34.24834,135.91771
オフィスキャンプ東吉野,34.40903,135.97488
Women's Future Center,34.6782,135.81953
BONCHI,34.68172,135.82924
いいオフィス 神戸 by KT-joy,34.68045,135.18181
BASE宝塚,34.80561,135.34535
スペースアルファ三宮,34.69167,135.19244
OFFICE CAMPUS,34.88496,135.22612
WAY OUT,34.6903,135.19942
コワーキングスペース「FLAP TOYOOKA」,35.53914,134.82677
Gadol Cafe&Study 三宮店,34.69137,135.1965
COWORKING HOUSE 『かんなべjelly』,35.51169,134.66872
CITY OFFICE,34.68899,135.19788
BIZcomfort 神戸元町,34.69052,135.1879
GARAGE 丹波,35.13689,135.15627
まちかど農園 POSTo work,34.7982,135.34958
明石のコワーキングスペース&シェアオフィス「AreaDrive」,34.64738,134.99152
コワーキングカフェ「+One」,34.71333,135.25346
Nilquebe（ニルキューブ）神戸,34.72245,135.29167
コワーキングオフィス「plug078」 新神戸,34.70011,135.19304
自習室 さんのみや ＜神戸・三宮エリア＞,34.69555,135.19516
センチュリオンホテルグランド神戸駅前　2Fラウンジ,34.68068,135.17758
コワーキングオフィス MAHALO,34.68903,135.20036
ON PAPER 神戸,34.68749,135.19403
喫茶部,34.7349,135.33766
勉強カフェ　西宮北口スタジオ,34.74685,135.35631
勉強カフェ　神戸三宮スタジオ,34.6935,135.19632
mocco 姫路,34.82976,134.68922
コワーキングスペース＆カフェ　ロバスト,34.82759,134.69566
にしのみやCoworking コワクラ,34.7417,135.32675
コロコ,34.69229,135.19821
カフーツ 神戸,34.68159,135.17764
コワーキングスペース・ルミエ 三宮1号店,34.69613,135.19473
姫路スタイル コワーキングスペース,34.82201,134.68785
神戸三宮のコワーキングスペース「カフェプレジドン」,34.6977,135.20068
E.R.NEXT 六甲道,34.71727,135.23943
シェアオフィス丹波,35.14111,135.06128
BIZcomfort 神戸三宮,34.69333,135.18907
コワーキング「塚口スタジオ」,34.74566,135.42027
芦屋市商工会コワーキングスペース,34.73085,135.30342
コワーキングスペースSHARES 姫路,34.83129,134.69383
SOHOプラザ コワーキングスペース 神戸,34.68863,135.26831
120 WORKPLACE 神戸,34.69242,135.20039
尼崎創業支援オフィス「ABiZ（アビーズ）」,34.71988,135.41969
BIZ SHARE 神戸,34.68747,135.19438
コワーキングスペース電博堂,34.82976,134.68922
エリンサーブ　神戸オフィス,34.68617,135.18788
コワーキングスペース・ルミエ 神戸4号店,34.68192,135.17735
エリンサーブ　加古川オフィス,34.76743,134.83533
BIZcomfort 神戸旧居留地,34.68854,135.19482
fabbit 神戸三宮,34.69001,135.19644
コワーキングスペース　ヨンバンカンニカイ,34.65292,135.1461
コワーキングスペース「DEP.」in 神戸三宮,34.68929,135.19046
ＭＧ四日市,34.96686,136.62097
MG YOKKAICHI Living,34.96701,136.62178
コワーキング・コミュニティスペースkaidan,34.71895,136.51189
SYNTHビジネスセンター近鉄四日市,34.96805,136.61937
Coworking Cafe CC(コワーキング・カフェ・シーシー),34.72928,136.51173
BizSQ41（ビズ・スクエアよっかいち）,34.96428,136.62573
AcroStudy,34.73468,136.50925
HENTONA LOUNGE,26.73258,128.20074
LOCUS TABLE LOUNGE,24.80549,125.28116
KLATCH Ishigaki,24.34055,124.15736
おきなわダイアログ,26.21907,127.68188
howlive 名護宮里店,26.59326,127.97285
howlive タイムスビル店,26.21578,127.67896
パイヌシマシェア 西表島,24.28278,123.84576
C18オフィス久茂地,26.21834,127.68131
宮古島ICT交流センター,24.74895,125.27555
ロブコンド 沖縄,26.1898,127.66372
タブポット 沖縄那覇,26.21217,127.67374
Blue Ribbon,26.22458,127.68164
アクセアカフェ那覇店,26.21695,127.68011
AGARIベース 那覇,26.21217,127.67374
シェアオフィス＆コワーキング「MUGI」,24.80162,125.28703
730 Work Life Cafe,24.33879,124.15749
howlive 宮古島店,24.80477,125.28042
howlive イオンモール沖縄ライカム店,26.31458,127.79604
GAKUARU BASE COWORKING,26.29135,127.77885
勉強カフェ　那覇ラーニングスタジオ,26.24102,127.68743
howlive 読谷村残波岬店,26.43871,127.71575
hais シェアオフィス,26.23652,127.69883
Topothesia,26.25402,127.76307
KEEP FRONT 沖縄,26.22312,127.68667
DotRoots（ドットルーツ）,26.4183,127.82888
Gwave Incubate 宜野湾,26.2738,127.72796
小林市コワーキングスペース「TENOSSE」,31.99241,130.97586
KIW MIYAZAKI -TRUNK00-,31.91105,131.42915
高千穂コワーキングスペース452 in 宮崎,32.70968,131.30856
ATOMica 宮崎,31.91591,131.42279
KIW BRUNCH02 アミュプラザみやざき,31.91474,131.43149
KIW_Workbox 山之口SA,31.7942,131.16362
co-ba 宮崎,31.91536,131.42401
勉強カフェ　アライアンス宮崎,31.92664,131.43671
コワーキングn計画,32.58734,131.67076
油津赤レンガ館コワーキングスペース,31.58347,131.40303
さくらハウス,31.57663,130.55333
Brains Studio 鹿児島,31.58909,130.55724
コワーキングスペース「Ants」,31.52396,130.52161
すこやか福祉センターHUB,28.15218,129.31808
Share Office wacca.,31.23772,130.64685
Tenon,31.58415,130.54222
ニューガイアオフィス博多店,33.59153,130.41217
学びスペース 自習室 新水前寺,32.79411,130.72791
The Company 熊本,32.80199,130.70374
熊本市男女共同参画センター「はあもにい」,32.81937,130.71967
クロッカスコワーキング熊本,32.7793,130.72337
未来会議室 下通店,32.79983,130.70865
未来づくり拠点MOG,33.07748,131.07423
びぷれすイノベーションスタジオ,32.80334,130.71107
マチノシゴトバ COTOCO215 佐賀,33.25434,130.30344
Cara 佐賀,33.44933,129.97333
Microsoft Innovation Center 佐賀,33.2623,130.29613
姫島ITアイランドセンター　コワーキングスペース,33.72454,131.64514
ユナイテッドシェア 東津留オフィス,33.2416,131.62993
Oita Co.Lab Lounge,33.23455,131.60812
azito 大分,33.23055,131.60612
ROOM ROXY,33.23819,131.60428
シェアオフィス102,33.24654,131.65425
ユナイテッドシェア 大分駅前オフィス,33.23514,131.60564
Oita Co.Lab Lounge,33.23455,131.60812
シェアオフィス江戸町,32.74431,129.87547
コワーキングスペース ツナグバサンカク 長崎,32.75155,129.87679
フリーウィルスタジオ 長崎,33.76976,129.75716
いいオフィス 壱岐 by イキテイク,33.78143,129.72015
コワーキングスペース ToStart 佐世保,33.17892,129.71579
コワーキングスペース「minato」,32.75168,129.87242
CoWork Link.ZEROICHI福岡中洲4F,33.59414,130.40518
The Company DAIMYO,33.58846,130.39757
DIAGONAL RUN FUKUOKA,33.5919,130.40384
Fukuoka Growth Next,33.58941,130.39473
コワーキングスペース秘密基地,33.88646,130.88019
ウィズスクエア福岡,33.58641,130.39412
ノマドクロス-天神,33.59222,130.40027
The Company 中洲川端,33.59291,130.40515
NewWork 博多,33.59274,130.41563
The Company 福岡PARCO店,33.59042,130.3989
アントレプラザibb Tenjin Point（天神ポイント）,33.58697,130.39821
MEKURUTO 久留米,33.31697,130.50439
ビステーション福岡天神,33.58924,130.39282
G’s BASE 福岡,33.58641,130.39412
COMPASS小倉,33.88961,130.88589
.andwork fukuoka,33.59373,130.40475
office J-plus中洲川端,33.5937,130.40787
Co-work & Share.H,33.58857,130.395
goodoffice 福岡薬院,33.58121,130.40172
勉強カフェ　博多プレース,33.59054,130.42348
天神ベース,33.59455,130.40033
BASES（ベイシズ）福岡,33.59052,130.42282
シェアオフィス『SALT』,33.58159,130.27533
OnRAMP,33.58873,130.39154
Co-working space midium,33.58641,130.39638
天神シティライブラリー,33.5916,130.39766
倹約 創業者シェアオフィス福岡,33.59115,130.41556
HOOD天神,33.59266,130.40158
The Company キャナルシティ博多前店,33.59118,130.41116
東邦オフィス福岡天神,33.58738,130.39252
オフィスシェア,33.58083,130.40031
ヨカラボ天神,33.59037,130.39371
MIND CHANGE,33.59693,130.40718
